spotify_id,name,uri,artist,acousticness,danceability,energy,instrumentalness,tempo,valence
spotify_id,name,uri,artist,acousticness,danceability,energy,instrumentalness,tempo,valence
46SFeuNs1K5D76D9vCwFuR,Shake It,spotify:track:46SFeuNs1K5D76D9vCwFuR,Metro Station,0.00212,0.619,0.958,2.23e-06,150.025,0.819
78DwRIo6Vj6wqteyerGetr,The Heart of Life,spotify:track:78DwRIo6Vj6wqteyerGetr,John Mayer,0.958,0.495,0.238,0.0118,175.958,0.357
5eK5xQl8EGzR5zYkxaDCAn,Be My Escape,spotify:track:5eK5xQl8EGzR5zYkxaDCAn,Relient K,0.00605,0.553,0.864,0,112.51,0.298
5yyRH93h4Pm6tXXYTxt7ea,The Blower's Daughter,spotify:track:5yyRH93h4Pm6tXXYTxt7ea,Damien Rice,0.134,0.342,0.2,0.000153,133.113,0.0743
2tKqZsc0epdLrsNUT6y0Ls,Princess of China - Acoustic,spotify:track:2tKqZsc0epdLrsNUT6y0Ls,Coldplay,0.652,0.245,0.471,0.00717,165.996,0.287
23khhseCLQqVMCIT1WMAns,Magic,spotify:track:23khhseCLQqVMCIT1WMAns,Coldplay,0.0266,0.738,0.482,0.621,93.457,0.352
77loZpT5Y5PRP1S451P9Yz,The Reason,spotify:track:77loZpT5Y5PRP1S451P9Yz,Hoobastank,0.0129,0.472,0.671,0,82.952,0.0681
2QhURnm7mQDxBb5jWkbDug,Don't Panic,spotify:track:2QhURnm7mQDxBb5jWkbDug,Coldplay,0.206,0.602,0.612,0.00607,122.062,0.453
2nvC4i2aMo4CzRjRflysah,In My Place,spotify:track:2nvC4i2aMo4CzRjRflysah,Coldplay,0.0553,0.424,0.588,4.95e-06,144.636,0.193
0QRxsyyr6FVY99ZUkaQSOt,How To Be Dead,spotify:track:0QRxsyyr6FVY99ZUkaQSOt,Snow Patrol,0.271,0.585,0.632,0.0235,91.019,0.422
5vgtuXHfHx9uPWliHlNN5O,Inside Your Head,spotify:track:5vgtuXHfHx9uPWliHlNN5O,Eberg,0.0396,0.682,0.712,0.0234,124.037,0.374
4nUrNul2oNVra6YAjigenk,Feeling A Moment,spotify:track:4nUrNul2oNVra6YAjigenk,Feeder,0.0199,0.261,0.66,0.0127,166.68,0.198
74tjxbbaErZPocRtItsuWN,Ride,spotify:track:74tjxbbaErZPocRtItsuWN,Cary Brothers,0.126,0.496,0.674,0.000333,117.98,0.196
4yamwgrJhUOzQQSFgQCJu1,Song for No One,spotify:track:4yamwgrJhUOzQQSFgQCJu1,Ian Broudie,0.179,0.574,0.606,0.0164,98.005,0.534
1GqedBxYLb9QVdq3MKzIuY,Elusive,spotify:track:1GqedBxYLb9QVdq3MKzIuY,Scott Matthews,0.95,0.476,0.201,0.0509,146.768,0.273
2OE2OD5QzqmXbeutOQLN0C,Rain City,spotify:track:2OE2OD5QzqmXbeutOQLN0C,Turin Brakes,0.954,0.259,0.209,0.000311,152.68,0.134
4a1Nu9ntJ9I4Fp0BeVuF3S,Paint The Silence,spotify:track:4a1Nu9ntJ9I4Fp0BeVuF3S,South,0.000313,0.548,0.735,0.666,115.017,0.41
7dICGyHdkS7EVLrRFbyYpB,"Everybody's Changing - Live At Airwaves Festival, Reykjavic / 2004",spotify:track:7dICGyHdkS7EVLrRFbyYpB,Keane,0.122,0.49,0.774,1.65e-06,93.973,0.219
2I5GCwdJkw7hhnUkSjzqUU,Somewhere Only We Know - BBC Steve Lamacq Session / 2003,spotify:track:2I5GCwdJkw7hhnUkSjzqUU,Keane,0.0328,0.437,0.574,0.000376,172.031,0.271
6hQ1OH4kWqkjxpZQt0rNwr,For You,spotify:track:6hQ1OH4kWqkjxpZQt0rNwr,Coldplay,0.8,0.486,0.173,0.815,73.992,0.174
0qksx8mV28lztYIZ1om8ml,Shiver,spotify:track:0qksx8mV28lztYIZ1om8ml,Coldplay,0.0334,0.396,0.803,0,116.705,0.286
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,0.164,0.209,0.417,0.00196,138.178,0.124
3AJwUDP919kvQ9QcozQPxg,Yellow,spotify:track:3AJwUDP919kvQ9QcozQPxg,Coldplay,0.00239,0.429,0.661,0.000121,173.372,0.285
756z13Yy7jiN1wua27ZcH1,Iris - Acoustic,spotify:track:756z13Yy7jiN1wua27ZcH1,The Goo Goo Dolls,0.452,0.446,0.292,0.025,157.831,0.559
6Qyc6fS4DsZjB2mRW9DsQs,Iris,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,0.00125,0.315,0.715,7.97e-06,155.925,0.497
1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),spotify:track:1N62wozuHCvczCkY4QidpP,The Fray,0.022,0.592,0.729,0,116.03,0.709
1nRsutSq3bwJwaJoAxuLtj,Yellowstone,spotify:track:1nRsutSq3bwJwaJoAxuLtj,S. Carey,0.678,0.441,0.525,0.734,78.945,0.512
1sxUaLi0G2vB7dl4ogtCxH,Never Let You Go - 2008 Remaster,spotify:track:1sxUaLi0G2vB7dl4ogtCxH,Third Eye Blind,0.0814,0.728,0.94,0.000162,113.76,0.967
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,spotify:track:42et6fnHCw1HIPSrdPprMl,Third Eye Blind,0.00832,0.64,0.864,0,102.026,0.701
4RCWB3V8V0dignt99LZ8vH,Hey There Delilah,spotify:track:4RCWB3V8V0dignt99LZ8vH,Plain White T's,0.872,0.656,0.291,0,103.971,0.298
5WSdMcWTKRdN1QYVJHJWxz,Girls,spotify:track:5WSdMcWTKRdN1QYVJHJWxz,The 1975,0.00392,0.657,0.913,0.00149,108.036,0.906
4WiiRw2PHMNQE0ad6y6GdD,Chocolate,spotify:track:4WiiRw2PHMNQE0ad6y6GdD,The 1975,0.000532,0.614,0.938,0,100.058,0.607
2ydUT1pFhuLDnouelIv4WH,The Rock Show,spotify:track:2ydUT1pFhuLDnouelIv4WH,blink-182,0.000324,0.41,0.959,0,193.155,0.83
4KacUpvbA3Mfo05gttTjhN,Fat Lip,spotify:track:4KacUpvbA3Mfo05gttTjhN,Sum 41,0.000579,0.402,0.914,0,196.505,0.626
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,Train,0.153,0.481,0.638,0,79.064,0.497
4LJhJ6DQS7NwE7UKtvcM52,What's My Age Again?,spotify:track:4LJhJ6DQS7NwE7UKtvcM52,blink-182,0.0126,0.391,0.951,0.000378,157.66,0.468
3EktVeMMB0WLZxbmuAgkRS,What I Go To School For,spotify:track:3EktVeMMB0WLZxbmuAgkRS,Busted,0.000225,0.554,0.881,2.94e-05,107.023,0.507
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",spotify:track:2TfSHkHiFO4gRztVIkggkE,Fall Out Boy,0.00579,0.494,0.842,0,162.011,0.574
0zjB7ewBWnMgQDMQpFzt92,Year 3000,spotify:track:0zjB7ewBWnMgQDMQpFzt92,Busted,0.000219,0.592,0.842,0,107.015,0.898
25FTMokYEbEWHEdss5JLZS,Teenage Dirtbag,spotify:track:25FTMokYEbEWHEdss5JLZS,Wheatus,0.346,0.625,0.85,0.000233,94.661,0.633
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,0.00121,0.352,0.911,0,148.033,0.236
63q3GlHZstxXzfb0zt7ZYY,BRIGHTSIDE,spotify:track:63q3GlHZstxXzfb0zt7ZYY,The Lumineers,0.359,0.549,0.715,0,134.074,0.555
6GG73Jik4jUlQCkKg9JuGO,The Middle,spotify:track:6GG73Jik4jUlQCkKg9JuGO,Jimmy Eat World,0.0371,0.643,0.849,0,162.152,0.903
305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,spotify:track:305WCRhhS10XUcH6AEwZk6,Jet,0.00148,0.613,0.953,0.000582,105.046,0.537
6UIxGIqWlO5wsddY44AV1R,Naked as We Came,spotify:track:6UIxGIqWlO5wsddY44AV1R,Iron & Wine,0.653,0.386,0.205,0.0448,172.373,0.623
6okQlv5v9VaJEzoxBUAx4S,Song For You,spotify:track:6okQlv5v9VaJEzoxBUAx4S,Alexi Murdoch,0.872,0.501,0.104,0.00298,154.798,0.302
0Y1fueUFu8jQtUxdUmOojf,Orange Sky,spotify:track:0Y1fueUFu8jQtUxdUmOojf,Alexi Murdoch,0.797,0.685,0.15,0.0461,124.956,0.125
0knqVSsgD7C8yu5yNmQFbA,Cannonball,spotify:track:0knqVSsgD7C8yu5yNmQFbA,Damien Rice,0.845,0.642,0.284,0.000234,147.874,0.439
